127.0.0.1 - - [06/Nov/2019:15:23:52 +0900] "GET / HTTP/1.1" 200 86
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:28:06 +0900] "GET /js/component/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:28:06 +0900] "GET /images/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:28:06 +0900] "GET /images/logo.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:28:06 +0900] "GET /images/gnb_line.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:28:06 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:28:06 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2396
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:28:07 +0900] "GET /images/marker_stn.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:28:11 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:28:14 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2431
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:28:17 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2431
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:28:20 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:28:22 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:28:58 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:00 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:04 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2428
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:07 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2428
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "GET /flood/floodInfo.do HTTP/1.1" 200 14329
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "GET /css/common.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "GET /css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "GET /js/plugin/jquery/jquery-ui-1.11.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "GET /js/plugin/ol_3/ol.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "GET /js/plugin/ol_3/proj4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "GET /js/component/common_gis.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "GET /js/component/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "GET /js/plugin/jquery/jquery-1.11.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "GET /js/plugin/highcharts/modules/exporting.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "GET /js/plugin/highcharts/highcharts.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "GET /images/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "GET /images/logo.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "GET /images/gnb_line.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2396
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:36 +0900] "GET /images/marker_stn.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:39 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2394
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:50 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:52 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:53 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:29:55 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:30:03 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:30:16 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2353
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:30:19 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2412
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:30:23 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2353
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:30:27 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2412
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:30:31 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2428
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:30:38 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2392
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:30:40 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2393
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:30:42 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2412
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:30:44 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2429
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:30:48 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2392
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:30:49 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:30:51 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:30:52 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:30:53 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:30:59 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2376
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:02 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:04 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:05 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:07 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2431
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:13 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:26 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:27 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:27 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:29 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:29 +0900] "GET / HTTP/1.1" 200 86
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /flood/rainfall.do HTTP/1.1" 200 8156
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /css/common.css HTTP/1.1" 200 10666
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /js/plugin/jquery/jquery-1.11.1.min.js HTTP/1.1" 200 95790
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /js/plugin/highcharts/highcharts.js HTTP/1.1" 200 238712
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /js/plugin/jquery/jquery-ui-1.11.1.min.js HTTP/1.1" 200 238326
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /js/plugin/ol_3/ol.js HTTP/1.1" 200 505326
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /js/plugin/ol_3/proj4.js HTTP/1.1" 200 73277
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /css/jquery-ui.css HTTP/1.1" 200 22175
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /js/plugin/highcharts/modules/exporting.js HTTP/1.1" 200 14137
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /js/component/common_gis.js HTTP/1.1" 200 5086
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /js/component/common.js HTTP/1.1" 200 3646
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /images/logo.jpg HTTP/1.1" 200 7399
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /images/btn_now.gif HTTP/1.1" 200 799
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /images/legend.gif HTTP/1.1" 200 4185
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /images/logo.gif HTTP/1.1" 200 4887
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /images/calendar.png HTTP/1.1" 200 1483
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "POST /floodCont/selectRainfallData.do HTTP/1.1" 200 591
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /ncl_images/aws_1hr/2019/11/06/AWS_1HR_PRCP_2019110615_DAEGU.png' HTTP/1.1" 404 1122
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /images/gnb_line.png HTTP/1.1" 200 85
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /ncl_images/aws_1hr/2019/11/06/AWS_1HR_PRCP_2019110615_DAEGU.png HTTP/1.1" 404 1120
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "GET /fonts/NanumBarunGothic.woff HTTP/1.1" 200 898588
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:30 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:31 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:31 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:34 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:36 +0900] "GET /flood/floodInfo.do HTTP/1.1" 200 14329
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:36 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:37 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2396
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:41 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2353
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:45 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2394
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:47 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2394
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:51 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2427
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:31:58 +0900] "POST /floodCont/selectNodeDetail.do HTTP/1.1" 200 2427
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:32:28 +0900] "GET /flood/floodInfo.do HTTP/1.1" 200 14356
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:32:28 +0900] "GET /css/common.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:32:28 +0900] "GET /css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:32:28 +0900] "GET /js/plugin/ol_3/ol.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:32:28 +0900] "GET /js/plugin/highcharts/highcharts.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:32:28 +0900] "GET /js/plugin/jquery/jquery-ui-1.11.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:32:28 +0900] "GET /js/plugin/highcharts/modules/exporting.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:32:28 +0900] "GET /js/component/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:32:28 +0900] "GET /js/plugin/ol_3/proj4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:32:28 +0900] "GET /js/component/common_gis.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:32:28 +0900] "GET /js/plugin/jquery/jquery-1.11.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:32:28 +0900] "GET /images/gnb_line.png HTTP/1.1" 200 85
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:32:28 +0900] "GET /images/logo.jpg HTTP/1.1" 200 7399
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:32:28 +0900] "GET /images/logo.gif HTTP/1.1" 200 4887
0:0:0:0:0:0:0:1 - - [06/Nov/2019:15:32:28 +0900] "POST /floodCont/selectNodeData.do HTTP/1.1" 200 105369
